date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2025-08-09 14:30:00,159909,Netherlands,9,1454.65,1455.69,1.04,Italy,1366.52,W,9,4,U-23 Baseball European Championship 2025,2.0,0.5838
2025-08-09 19:30:00,159910,Great Britain,19,1349.71,1350.79,1.09,Czechia,1342.69,W,9,7,U-23 Baseball European Championship 2025,2.0,0.5067
2025-08-09 19:30:00,159910,Czechia,20,1342.69,1341.6,-1.09,Great Britain,1349.71,L,7,9,U-23 Baseball European Championship 2025,2.0,0.4933
2025-08-17 13:30:00,175584,Japan,1,1932.09,1932.2,0.11,Hong Kong,1076.89,W,14,1,BFA XII U15 Asian Baseball Championship 2025,2.0,0.9638
2025-08-17 13:30:00,175584,Hong Kong,32,1076.89,1076.78,-0.11,Japan,1932.09,L,1,14,BFA XII U15 Asian Baseball Championship 2025,2.0,0.0362
2025-08-17 13:30:00,175585,Philippines,25,1170.88,1171.7,0.82,Sri Lanka,917.46,W,11,1,BFA XII U15 Asian Baseball Championship 2025,2.0,0.7256
2025-08-17 13:30:00,175585,Sri Lanka,44,917.46,916.64,-0.82,Philippines,1170.88,L,1,11,BFA XII U15 Asian Baseball Championship 2025,2.0,0.2744
2025-08-17 18:30:00,175587,Chinese Taipei,4,1608.33,1607.26,-1.07,Republic of Korea,1623.45,L,3,5,BFA XII U15 Asian Baseball Championship 2025,2.0,0.4855
2025-08-17 18:30:00,175587,Republic of Korea,3,1623.45,1624.52,1.07,Chinese Taipei,1608.33,W,5,3,BFA XII U15 Asian Baseball Championship 2025,2.0,0.5145
2025-08-17 19:30:00,175586,Thailand,51,848.35,847.46,-0.89,Pakistan,1073.7,L,2,16,BFA XII U15 Asian Baseball Championship 2025,2.0,0.2963
2025-08-17 19:30:00,175586,Pakistan,33,1073.7,1074.59,0.89,Thailand,848.35,W,16,2,BFA XII U15 Asian Baseball Championship 2025,2.0,0.7037
2025-08-18 13:30:00,175588,Philippines,25,1171.7,1172.56,0.86,Hong Kong,1076.78,W,3,2,BFA XII U15 Asian Baseball Championship 2025,2.0,0.5901
2025-08-18 13:30:00,175588,Hong Kong,32,1076.78,1075.92,-0.86,Philippines,1171.7,L,2,3,BFA XII U15 Asian Baseball Championship 2025,2.0,0.4099
2025-08-18 13:30:00,175589,Sri Lanka,44,916.64,916.58,-0.06,Japan,1932.2,L,1,24,BFA XII U15 Asian Baseball Championship 2025,2.0,0.0199
2025-08-18 13:30:00,175589,Japan,1,1932.2,1932.26,0.06,Sri Lanka,916.64,W,24,1,BFA XII U15 Asian Baseball Championship 2025,2.0,0.9801
2025-08-18 18:30:00,175591,Republic of Korea,3,1624.52,1624.66,0.14,Thailand,847.46,W,16,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.9518
2025-08-18 18:30:00,175591,Thailand,52,847.46,847.32,-0.14,Republic of Korea,1624.52,L,0,16,BFA XII U15 Asian Baseball Championship 2025,2.0,0.0482
2025-08-18 18:30:00,175590,Pakistan,33,1074.59,1074.25,-0.34,Chinese Taipei,1607.26,L,0,27,BFA XII U15 Asian Baseball Championship 2025,2.0,0.1146
2025-08-18 18:30:00,175590,Chinese Taipei,4,1607.26,1607.6,0.34,Pakistan,1074.59,W,27,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.8854
2025-08-19 13:30:00,175592,Republic of Korea,3,1624.66,1624.99,0.32,Pakistan,1074.25,W,24,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.8921
2025-08-19 13:30:00,175592,Pakistan,33,1074.25,1073.92,-0.32,Republic of Korea,1624.66,L,0,24,BFA XII U15 Asian Baseball Championship 2025,2.0,0.1079
2025-08-19 13:30:00,175593,Japan,1,1932.26,1932.42,0.15,Philippines,1172.56,W,10,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.9486
2025-08-19 13:30:00,175593,Philippines,25,1172.56,1172.41,-0.15,Japan,1932.26,L,0,10,BFA XII U15 Asian Baseball Championship 2025,2.0,0.0514
2025-08-19 18:30:00,175594,Hong Kong,32,1075.92,1076.87,0.95,Sri Lanka,916.58,W,10,3,BFA XII U15 Asian Baseball Championship 2025,2.0,0.6483
2025-08-19 18:30:00,175594,Sri Lanka,44,916.58,915.63,-0.95,Hong Kong,1075.92,L,3,10,BFA XII U15 Asian Baseball Championship 2025,2.0,0.3517
2025-08-19 18:30:00,175595,Chinese Taipei,4,1607.6,1607.76,0.15,Thailand,847.32,W,18,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.9487
2025-08-19 18:30:00,175595,Thailand,52,847.32,847.16,-0.15,Chinese Taipei,1607.6,L,0,18,BFA XII U15 Asian Baseball Championship 2025,2.0,0.0513
2025-08-21 13:30:00,175596,Sri Lanka,44,915.63,916.67,1.04,Thailand,847.16,W,7,3,BFA XII U15 Asian Baseball Championship 2025,2.0,0.5653
2025-08-21 13:30:00,175596,Thailand,52,847.16,846.12,-1.04,Sri Lanka,915.63,L,3,7,BFA XII U15 Asian Baseball Championship 2025,2.0,0.4347
2025-08-21 13:30:00,175598,Japan,1,1932.42,1932.98,0.56,Republic of Korea,1624.99,W,5,1,BFA XII U15 Asian Baseball Championship 2025,2.0,0.7649
2025-08-21 13:30:00,175598,Republic of Korea,3,1624.99,1624.42,-0.56,Japan,1932.42,L,1,5,BFA XII U15 Asian Baseball Championship 2025,2.0,0.2351
2025-08-21 18:30:00,175599,Pakistan,33,1073.92,1074.98,1.06,Hong Kong,1076.87,W,4,3,BFA XII U15 Asian Baseball Championship 2025,2.0,0.4972
2025-08-21 18:30:00,175599,Hong Kong,32,1076.87,1075.82,-1.06,Pakistan,1073.92,L,3,4,BFA XII U15 Asian Baseball Championship 2025,2.0,0.5028
2025-08-21 18:30:00,175601,Chinese Taipei,4,1607.76,1608.23,0.47,Philippines,1172.41,W,10,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.8417
2025-08-21 18:30:00,175601,Philippines,25,1172.41,1171.93,-0.47,Chinese Taipei,1607.76,L,0,10,BFA XII U15 Asian Baseball Championship 2025,2.0,0.1583
2025-08-22 13:30:00,175602,Hong Kong,32,1075.82,1076.7,0.88,Thailand,846.12,W,12,2,BFA XII U15 Asian Baseball Championship 2025,2.0,0.7071
2025-08-22 13:30:00,175602,Thailand,52,846.12,845.24,-0.88,Hong Kong,1075.82,L,2,12,BFA XII U15 Asian Baseball Championship 2025,2.0,0.2929
2025-08-22 13:30:00,175603,Republic of Korea,3,1624.42,1624.87,0.45,Philippines,1171.93,W,16,1,BFA XII U15 Asian Baseball Championship 2025,2.0,0.8502
2025-08-22 13:30:00,175603,Philippines,25,1171.93,1171.49,-0.45,Republic of Korea,1624.42,L,1,16,BFA XII U15 Asian Baseball Championship 2025,2.0,0.1498
2025-08-22 18:30:00,175604,Pakistan,33,1074.98,1073.42,-1.55,Sri Lanka,916.67,L,5,9,BFA XII U15 Asian Baseball Championship 2025,2.0,0.6474
2025-08-22 18:30:00,175604,Sri Lanka,44,916.67,918.23,1.55,Pakistan,1074.98,W,9,5,BFA XII U15 Asian Baseball Championship 2025,2.0,0.3526
2025-08-22 18:30:00,175605,Japan,1,1932.98,1931.19,-1.79,Chinese Taipei,1608.23,L,7,10,BFA XII U15 Asian Baseball Championship 2025,2.0,0.7767
2025-08-22 18:30:00,175605,Chinese Taipei,4,1608.23,1610.02,1.79,Japan,1932.98,W,10,7,BFA XII U15 Asian Baseball Championship 2025,2.0,0.2233
2025-08-23 13:00:00,175606,Republic of Korea,3,1624.87,1625.32,0.45,Philippines,1171.49,W,15,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.8507
2025-08-23 13:00:00,175606,Philippines,25,1171.49,1171.04,-0.45,Republic of Korea,1624.87,L,0,15,BFA XII U15 Asian Baseball Championship 2025,2.0,0.1493
2025-08-23 18:30:00,175607,Japan,1,1931.19,1929.41,-1.78,Chinese Taipei,1610.02,L,0,3,BFA XII U15 Asian Baseball Championship 2025,2.0,0.7743
2025-08-23 18:30:00,175607,Chinese Taipei,4,1610.02,1611.8,1.78,Japan,1931.19,W,3,0,BFA XII U15 Asian Baseball Championship 2025,2.0,0.2257
2025-08-30 10:00:00,177417,Colombia,8,1487.07,1488.04,0.98,Brazil,1370.93,W,19,14,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.6096
2025-08-30 10:00:00,177417,Brazil,17,1370.93,1369.95,-0.98,Colombia,1487.07,L,14,19,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.3904
2025-08-30 15:00:00,177418,Peru,49,867.42,867.24,-0.19,Venezuela,1575.43,L,4,16,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.062
2025-08-30 15:00:00,177418,Venezuela,5,1575.43,1575.61,0.19,Peru,867.42,W,16,4,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.938
2025-08-31 10:00:00,177419,Ecuador,57,818.02,817.7,-0.32,Brazil,1369.95,L,3,13,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.1073
2025-08-31 10:00:00,177419,Brazil,17,1369.95,1370.27,0.32,Ecuador,818.02,W,13,3,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.8927
2025-08-31 14:00:00,177420,Venezuela,5,1575.61,1576.86,1.25,Colombia,1488.04,W,11,1,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.5832
2025-08-31 14:00:00,177420,Colombia,8,1488.04,1486.79,-1.25,Venezuela,1575.61,L,1,11,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.4168
2025-09-01 10:00:00,177421,Peru,49,867.24,866.98,-0.25,Colombia,1486.79,L,1,17,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.0849
2025-09-01 10:00:00,177421,Colombia,8,1486.79,1487.05,0.25,Peru,867.24,W,17,1,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.9151
2025-09-01 14:00:00,177422,Venezuela,5,1576.86,1577.02,0.15,Ecuador,817.7,W,18,6,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.9485
2025-09-01 14:00:00,177422,Ecuador,58,817.7,817.54,-0.15,Venezuela,1576.86,L,6,18,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.0515
2025-09-02 10:00:00,177423,Ecuador,58,817.54,816.55,-1.0,Peru,866.98,L,3,5,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.4527
2025-09-02 10:00:00,177423,Peru,49,866.98,867.98,1.0,Ecuador,817.54,W,5,3,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.5473
2025-09-02 14:00:00,177424,Brazil,17,1370.27,1369.49,-0.78,Venezuela,1577.02,L,5,10,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.3114
2025-09-02 14:00:00,177424,Venezuela,5,1577.02,1577.8,0.78,Brazil,1370.27,W,10,5,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.6886
2025-09-03 10:00:00,177425,Brazil,17,1369.49,1369.88,0.38,Peru,867.98,W,12,1,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.8727
2025-09-03 10:00:00,177425,Peru,49,867.98,867.59,-0.38,Brazil,1369.49,L,1,12,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.1273
2025-09-03 14:00:00,177426,Colombia,8,1487.05,1487.26,0.21,Ecuador,816.55,W,10,0,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.9291
2025-09-03 14:00:00,177426,Ecuador,58,816.55,816.33,-0.21,Colombia,1487.05,L,0,10,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.0709
2025-09-04 10:00:00,177427,Brazil,17,1369.88,1370.18,0.3,Peru,867.59,W,11,7,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.873
2025-09-04 10:00:00,177427,Peru,49,867.59,867.29,-0.3,Brazil,1369.88,L,7,11,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.127
2025-09-04 14:00:00,177503,Venezuela,5,1577.8,1579.04,1.24,Colombia,1487.26,W,15,3,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.586
2025-09-04 14:00:00,177503,Colombia,8,1487.26,1486.02,-1.24,Venezuela,1577.8,L,3,15,VII Panamericano Sub-15 - Sudamérica I U-15 Pan American - South America 2025,2.0,0.414
2025-09-05 10:30:00,173027,Panama,7,1502.02,1499.94,-2.08,United States of America,1738.88,L,0,9,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2872
2025-09-05 10:30:00,173027,United States of America,2,1738.88,1740.96,2.08,Panama,1502.02,W,9,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7128
2025-09-05 10:30:00,173031,Australia,14,1411.6,1408.0,-3.6,Germany,1208.51,L,4,5,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6856
2025-09-05 10:30:00,173031,Germany,22,1208.51,1212.1,3.6,Australia,1411.6,W,5,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3144
2025-09-05 14:30:00,173030,Republic of Korea,3,1625.32,1627.05,1.73,Puerto Rico,1406.61,W,5,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6983
2025-09-05 14:30:00,173030,Puerto Rico,15,1406.61,1404.88,-1.73,Republic of Korea,1625.32,L,2,5,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3017
2025-09-05 14:30:00,173032,South Africa,36,1004.18,1003.05,-1.14,Cuba,1452.66,L,0,10,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1517
2025-09-05 14:30:00,173032,Cuba,10,1452.66,1453.79,1.14,South Africa,1004.18,W,10,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8483
2025-09-05 18:30:00,173033,Japan,1,1929.41,1930.01,0.59,Italy,1365.48,W,4,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.897
2025-09-05 18:30:00,173033,Italy,18,1365.48,1364.89,-0.59,Japan,1929.41,L,1,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.103
2025-09-05 18:30:00,173034,Chinese Taipei,4,1611.8,1612.56,0.76,China,1072.76,W,7,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8878
2025-09-05 18:30:00,173034,China,34,1072.76,1072.0,-0.76,Chinese Taipei,1611.8,L,0,7,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1122
2025-09-06 09:00:00,177821,Aruba,68,800.0,799.73,-0.27,Puerto Rico,1404.88,L,3,13,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.0894
2025-09-06 09:00:00,177821,Puerto Rico,15,1404.88,1405.14,0.27,Aruba,800.0,W,13,3,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.9106
2025-09-06 10:30:00,173035,Panama,7,1499.94,1496.56,-3.38,Australia,1408.0,L,1,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5873
2025-09-06 10:30:00,173035,Australia,14,1408.0,1411.38,3.38,Panama,1499.94,W,4,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4127
2025-09-06 10:30:00,173036,Puerto Rico,15,1405.14,1406.38,1.23,South Africa,1003.05,W,9,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8239
2025-09-06 10:30:00,173036,South Africa,36,1003.05,1001.81,-1.23,Puerto Rico,1405.14,L,1,9,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1761
2025-09-06 13:00:00,177828,Dominican Republic,13,1415.62,1416.75,1.13,Cuba,1453.79,W,9,8,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.4634
2025-09-06 13:00:00,177828,Cuba,10,1453.79,1452.67,-1.13,Dominican Republic,1415.62,L,8,9,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.5366
2025-09-06 14:30:00,173037,Cuba,10,1452.67,1455.58,2.92,Italy,1364.89,W,8,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5834
2025-09-06 14:30:00,173037,Italy,18,1364.89,1361.97,-2.92,Cuba,1452.67,L,0,8,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4166
2025-09-06 14:30:00,173038,China,34,1072.0,1069.61,-2.4,Germany,1212.1,L,3,9,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3687
2025-09-06 14:30:00,173038,Germany,22,1212.1,1214.5,2.4,China,1072.0,W,9,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6313
2025-09-06 18:30:00,173039,Japan,1,1930.01,1931.32,1.31,Republic of Korea,1627.05,W,4,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7618
2025-09-06 18:30:00,173039,Republic of Korea,3,1627.05,1625.74,-1.31,Japan,1930.01,L,2,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2382
2025-09-06 18:30:00,173040,United States of America,2,1740.96,1743.24,2.28,Chinese Taipei,1612.56,W,4,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6208
2025-09-06 18:30:00,173040,Chinese Taipei,4,1612.56,1610.28,-2.28,United States of America,1740.96,L,0,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3792
2025-09-07 09:00:00,177823,Puerto Rico,15,1406.38,1407.8,1.42,Cuba,1455.58,W,8,2,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.4529
2025-09-07 09:00:00,177823,Cuba,10,1455.58,1454.16,-1.42,Puerto Rico,1406.38,L,2,8,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.5471
2025-09-07 10:30:00,173041,Italy,18,1361.97,1359.24,-2.74,Puerto Rico,1407.8,L,2,6,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4561
2025-09-07 10:30:00,173041,Puerto Rico,15,1407.8,1410.54,2.74,Italy,1361.97,W,6,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5439
2025-09-07 10:30:00,173042,Australia,14,1411.38,1412.97,1.59,China,1069.61,W,15,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7878
2025-09-07 10:30:00,173042,China,34,1069.61,1068.01,-1.59,Australia,1411.38,L,3,15,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2122
2025-09-07 13:00:00,177825,Dominican Republic,13,1416.75,1416.97,0.22,Aruba,799.73,W,11,5,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.9143
2025-09-07 13:00:00,177825,Aruba,78,799.73,799.51,-0.22,Dominican Republic,1416.75,L,5,11,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.0857
2025-09-07 14:00:00,173043,Cuba,10,1454.16,1453.37,-0.79,Japan,1931.32,L,0,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1381
2025-09-07 14:00:00,173043,Japan,1,1931.32,1932.11,0.79,Cuba,1454.16,W,3,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8619
2025-09-07 14:30:00,173044,Germany,22,1214.5,1213.75,-0.76,United States of America,1743.24,L,3,9,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1162
2025-09-07 14:30:00,173044,United States of America,2,1743.24,1743.99,0.76,Germany,1214.5,W,9,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8838
2025-09-07 18:30:00,173045,South Africa,36,1001.81,1003.89,2.08,Republic of Korea,1625.74,D,0,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.0836
2025-09-07 18:30:00,173045,Republic of Korea,3,1625.74,1623.66,-2.08,South Africa,1001.81,D,0,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.9164
2025-09-07 18:30:00,173046,Chinese Taipei,4,1610.28,1612.34,2.06,Panama,1496.56,W,2,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6074
2025-09-07 18:30:00,173046,Panama,7,1496.56,1494.5,-2.06,Chinese Taipei,1610.28,L,1,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3926
2025-09-08 09:00:00,177826,Cuba,10,1453.37,1453.54,0.17,Aruba,799.51,W,8,5,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.9248
2025-09-08 09:00:00,177826,Aruba,78,799.51,799.34,-0.17,Cuba,1453.37,L,5,8,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.0752
2025-09-08 10:30:00,173047,United States of America,2,1743.99,1744.51,0.52,China,1068.01,W,10,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.9305
2025-09-08 10:30:00,173047,China,34,1068.01,1067.49,-0.52,United States of America,1743.99,L,0,10,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.0695
2025-09-08 10:30:00,173048,Puerto Rico,15,1410.54,1413.38,2.84,Cuba,1453.54,W,1,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4588
2025-09-08 10:30:00,173048,Cuba,10,1453.54,1450.7,-2.84,Puerto Rico,1410.54,L,0,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5412
2025-09-08 14:30:00,173052,Chinese Taipei,4,1612.34,1614.56,2.22,Australia,1412.97,W,10,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6825
2025-09-08 14:30:00,173052,Australia,15,1412.97,1410.75,-2.22,Chinese Taipei,1612.34,L,2,10,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3175
2025-09-08 14:30:00,173049,Panama,7,1494.5,1496.41,1.9,Germany,1213.75,W,14,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.746
2025-09-08 14:30:00,173049,Germany,22,1213.75,1211.84,-1.9,Panama,1494.5,L,0,14,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.254
2025-09-08 14:30:00,177827,Puerto Rico,14,1413.38,1412.19,-1.19,Dominican Republic,1416.97,L,4,8,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.4966
2025-09-08 14:30:00,177827,Dominican Republic,13,1416.97,1418.16,1.19,Puerto Rico,1413.38,W,8,4,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.5034
2025-09-08 18:30:00,173050,Japan,1,1932.11,1932.32,0.21,South Africa,1003.89,W,10,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.9724
2025-09-08 18:30:00,173050,South Africa,36,1003.89,1003.69,-0.21,Japan,1932.11,L,0,10,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.0276
2025-09-08 18:30:00,173051,Republic of Korea,3,1623.66,1625.52,1.86,Italy,1359.24,W,8,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.734
2025-09-08 18:30:00,173051,Italy,18,1359.24,1357.38,-1.86,Republic of Korea,1623.66,L,0,8,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.266
2025-09-09 10:00:00,177829,Puerto Rico,14,1412.19,1412.37,0.18,Aruba,799.34,W,12,11,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.9131
2025-09-09 10:00:00,177829,Aruba,78,799.34,799.15,-0.18,Puerto Rico,1412.19,L,11,12,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.0869
2025-09-09 10:30:00,173053,United States of America,2,1744.51,1746.15,1.63,Australia,1410.75,W,11,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7826
2025-09-09 10:30:00,173053,Australia,15,1410.75,1409.12,-1.63,United States of America,1744.51,L,1,11,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2174
2025-09-09 10:30:00,173054,China,34,1067.49,1066.4,-1.09,Panama,1496.41,L,5,12,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1616
2025-09-09 10:30:00,173054,Panama,7,1496.41,1497.5,1.09,China,1067.49,W,12,5,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8384
2025-09-09 14:30:00,173055,Republic of Korea,3,1625.52,1627.47,1.95,Cuba,1450.7,W,3,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6617
2025-09-09 14:30:00,173055,Cuba,10,1450.7,1448.75,-1.95,Republic of Korea,1625.52,L,0,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3383
2025-09-09 14:30:00,173058,Italy,18,1357.38,1358.45,1.07,South Africa,1003.69,W,5,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7953
2025-09-09 14:30:00,173058,South Africa,36,1003.69,1002.61,-1.07,Italy,1357.38,L,4,5,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2047
2025-09-09 14:30:00,177830,Cuba,10,1448.75,1449.93,1.18,Dominican Republic,1418.16,W,10,5,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.5293
2025-09-09 14:30:00,177830,Dominican Republic,13,1418.16,1416.98,-1.18,Cuba,1448.75,L,5,10,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.4707
2025-09-09 18:30:00,173056,Puerto Rico,14,1412.37,1411.68,-0.69,Japan,1932.32,L,0,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1197
2025-09-09 18:30:00,173056,Japan,1,1932.32,1933.0,0.69,Puerto Rico,1412.37,W,3,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8803
2025-09-09 18:30:00,173057,Germany,22,1211.84,1210.79,-1.05,Chinese Taipei,1614.56,L,4,8,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1757
2025-09-09 18:30:00,173057,Chinese Taipei,4,1614.56,1615.62,1.05,Germany,1211.84,W,8,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8243
2025-09-10 10:00:00,177974,South Africa,36,1002.61,1001.99,-0.62,Republic of Korea,1627.47,L,0,17,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.0833
2025-09-10 10:00:00,177974,Republic of Korea,3,1627.47,1628.09,0.62,South Africa,1002.61,W,17,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.9167
2025-09-10 10:00:00,177831,Cuba,10,1449.93,1451.32,1.39,Puerto Rico,1411.68,W,13,2,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.5366
2025-09-10 10:00:00,177831,Puerto Rico,14,1411.68,1410.29,-1.39,Cuba,1449.93,L,2,13,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.4634
