date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2024-11-20 15:00:00,153041,Ecuador,53,808.53,804.91,-3.62,Brazil,1283.17,L,3,6,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.1393
2024-11-20 15:00:00,153041,Brazil,19,1283.17,1286.79,3.62,Ecuador,808.53,W,6,3,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.8607
2024-11-21 11:00:00,153042,Brazil,19,1286.79,1289.13,2.34,Chile,643.69,W,10,0,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.9219
2024-11-21 11:00:00,153042,Chile,66,643.69,641.34,-2.34,Brazil,1286.79,L,0,10,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.0781
2024-11-21 12:00:00,147693,Venezuela,5,1615.84,1650.11,34.27,Chinese Taipei,1690.54,W,2,0,WBSC Premier12 2024 presented by RAXUS,50.0,0.4288
2024-11-21 12:00:00,147693,Chinese Taipei,3,1690.54,1656.27,-34.27,Venezuela,1615.84,L,0,2,WBSC Premier12 2024 presented by RAXUS,50.0,0.5712
2024-11-21 15:00:00,153043,Argentina,23,1207.58,1213.66,6.08,Peru,873.17,W,5,1,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.783
2024-11-21 15:00:00,153043,Peru,46,873.17,867.1,-6.08,Argentina,1207.58,L,1,5,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.217
2024-11-21 19:00:00,147694,Japan,1,1960.8,1983.25,22.45,United States of America,1739.18,W,9,1,WBSC Premier12 2024 presented by RAXUS,50.0,0.7007
2024-11-21 19:00:00,147694,United States of America,2,1739.18,1716.73,-22.45,Japan,1960.8,L,1,9,WBSC Premier12 2024 presented by RAXUS,50.0,0.2993
2024-11-22 12:00:00,147695,United States of America,2,1716.73,1674.9,-41.83,Chinese Taipei,1656.27,L,2,8,WBSC Premier12 2024 presented by RAXUS,50.0,0.5578
2024-11-22 12:00:00,147695,Chinese Taipei,3,1656.27,1698.1,41.83,United States of America,1716.73,W,8,2,WBSC Premier12 2024 presented by RAXUS,50.0,0.4422
2024-11-22 19:00:00,147698,Japan,1,1983.25,1997.41,14.16,Venezuela,1650.11,W,9,6,WBSC Premier12 2024 presented by RAXUS,50.0,0.7822
2024-11-22 19:00:00,147698,Venezuela,4,1650.11,1635.96,-14.16,Japan,1983.25,L,6,9,WBSC Premier12 2024 presented by RAXUS,50.0,0.2178
2024-11-23 09:00:00,153175,Venezuela,4,1635.96,1636.83,0.88,Dominican Republic,1405.19,W,11,2,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.708
2024-11-23 09:00:00,153175,Dominican Republic,13,1405.19,1404.31,-0.88,Venezuela,1635.96,L,2,11,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.292
2024-11-23 10:00:00,152712,Chinese Taipei,2,1698.1,1698.19,0.09,Thailand,795.63,W,24,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9696
2024-11-23 10:00:00,152712,Thailand,54,795.63,795.54,-0.09,Chinese Taipei,1698.1,L,0,24,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0304
2024-11-23 10:30:00,152713,Japan,1,1997.41,1997.53,0.13,China,1187.21,W,16,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9573
2024-11-23 10:30:00,152713,China,24,1187.21,1187.08,-0.13,Japan,1997.41,L,0,16,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0427
2024-11-23 11:00:00,153044,Chile,66,641.34,662.46,21.12,Peru,867.1,W,6,1,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.296
2024-11-23 11:00:00,153044,Peru,46,867.1,845.98,-21.12,Chile,641.34,L,1,6,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.704
2024-11-23 12:00:00,147699,Venezuela,4,1636.83,1611.34,-25.49,United States of America,1674.9,L,5,6,WBSC Premier12 2024 presented by RAXUS,50.0,0.4635
2024-11-23 12:00:00,147699,United States of America,3,1674.9,1700.4,25.49,Venezuela,1636.83,W,6,5,WBSC Premier12 2024 presented by RAXUS,50.0,0.5365
2024-11-23 14:00:00,152714,Republic of Korea,4,1618.69,1619.0,0.31,Hong Kong,1056.19,W,10,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.8965
2024-11-23 14:00:00,152714,Hong Kong,34,1056.19,1055.88,-0.31,Republic of Korea,1618.69,L,0,10,BFA XI U12 Asian Baseball Championship 2024,2.0,0.1035
2024-11-23 14:30:00,152715,India,69,612.0,611.68,-0.33,Philippines,1158.55,L,0,17,BFA XI U12 Asian Baseball Championship 2024,2.0,0.1093
2024-11-23 14:30:00,152715,Philippines,27,1158.55,1158.87,0.33,India,612.0,W,17,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.8907
2024-11-23 15:00:00,153045,Argentina,22,1213.66,1226.24,12.58,Brazil,1289.13,W,2,1,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.4281
2024-11-23 15:00:00,153045,Brazil,19,1289.13,1276.55,-12.58,Argentina,1213.66,L,1,2,Men's Baseball South American Championship 2024 - Campeonato Sudamericano de Mayores 2024,20.0,0.5719
2024-11-23 16:00:00,153176,Puerto Rico,12,1414.88,1413.68,-1.2,Panama,1520.69,L,1,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3999
2024-11-23 16:00:00,153176,Panama,7,1520.69,1521.89,1.2,Puerto Rico,1414.88,W,6,1,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6001
2024-11-23 19:00:00,147701,Japan,1,1997.53,2013.18,15.65,Chinese Taipei,1698.19,W,9,6,WBSC Premier12 2024 presented by RAXUS,50.0,0.7593
2024-11-23 19:00:00,147701,Chinese Taipei,3,1698.19,1682.54,-15.65,Japan,1997.53,L,6,9,WBSC Premier12 2024 presented by RAXUS,50.0,0.2407
2024-11-23 19:00:00,153177,Mexico,6,1550.67,1551.44,0.78,Brazil,1276.55,W,17,2,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.7412
2024-11-23 19:00:00,153177,Brazil,19,1276.55,1275.77,-0.78,Mexico,1550.67,L,2,17,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.2588
2024-11-24 10:00:00,152716,China,24,1187.08,1187.37,0.3,India,611.68,W,15,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.901
2024-11-24 10:00:00,152716,India,69,611.68,611.38,-0.3,China,1187.08,L,0,15,BFA XI U12 Asian Baseball Championship 2024,2.0,0.099
2024-11-24 10:00:00,152717,Chinese Taipei,3,1682.54,1682.79,0.25,Hong Kong,1055.88,W,11,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9172
2024-11-24 10:00:00,152717,Hong Kong,34,1055.88,1055.63,-0.25,Chinese Taipei,1682.54,L,0,11,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0828
2024-11-24 12:00:00,147703,Venezuela,5,1611.34,1580.18,-31.15,United States of America,1700.4,L,1,6,WBSC Premier12 2024 presented by RAXUS,50.0,0.4154
2024-11-24 12:00:00,147703,United States of America,2,1700.4,1731.55,31.15,Venezuela,1611.34,W,6,1,WBSC Premier12 2024 presented by RAXUS,50.0,0.5846
2024-11-24 14:00:00,152718,Philippines,27,1158.87,1158.77,-0.11,Japan,2013.18,L,0,9,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0363
2024-11-24 14:00:00,152718,Japan,1,2013.18,2013.29,0.11,Philippines,1158.87,W,9,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9637
2024-11-24 14:00:00,152719,Thailand,54,795.54,795.42,-0.12,Republic of Korea,1619.0,L,0,35,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0407
2024-11-24 14:00:00,152719,Republic of Korea,4,1619.0,1619.12,0.12,Thailand,795.54,W,35,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9593
2024-11-24 19:00:00,147704,Japan,1,2013.29,1958.66,-54.63,Chinese Taipei,1682.79,L,0,4,WBSC Premier12 2024 presented by RAXUS,50.0,0.7805
2024-11-24 19:00:00,147704,Chinese Taipei,3,1682.79,1737.42,54.63,Japan,2013.29,W,4,0,WBSC Premier12 2024 presented by RAXUS,50.0,0.2195
2024-11-25 10:00:00,152720,China,24,1187.37,1188.51,1.13,Philippines,1158.77,W,2,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.5274
2024-11-25 10:00:00,152720,Philippines,27,1158.77,1157.63,-1.13,China,1187.37,L,0,2,BFA XI U12 Asian Baseball Championship 2024,2.0,0.4726
2024-11-25 10:00:00,152721,Hong Kong,34,1055.63,1056.43,0.81,Thailand,795.42,W,18,3,BFA XI U12 Asian Baseball Championship 2024,2.0,0.7308
2024-11-25 10:00:00,152721,Thailand,54,795.42,794.61,-0.81,Hong Kong,1055.63,L,3,18,BFA XI U12 Asian Baseball Championship 2024,2.0,0.2692
2024-11-25 10:00:00,153178,Venezuela,5,1580.18,1581.22,1.04,Puerto Rico,1413.68,W,17,10,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6545
2024-11-25 10:00:00,153178,Puerto Rico,12,1413.68,1412.64,-1.04,Venezuela,1580.18,L,10,17,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3455
2024-11-25 14:00:00,152722,Japan,1,1958.66,1958.67,0.02,India,611.38,W,22,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9943
2024-11-25 14:00:00,152722,India,69,611.38,611.36,-0.02,Japan,1958.66,L,0,22,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0057
2024-11-25 14:00:00,152723,Republic of Korea,4,1619.12,1620.46,1.35,Chinese Taipei,1737.42,W,1,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.3884
2024-11-25 14:00:00,152723,Chinese Taipei,2,1737.42,1736.08,-1.35,Republic of Korea,1619.12,L,0,1,BFA XI U12 Asian Baseball Championship 2024,2.0,0.6116
2024-11-25 15:00:00,153179,Panama,7,1521.89,1522.73,0.84,Brazil,1275.77,W,17,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.72
2024-11-25 15:00:00,153179,Brazil,19,1275.77,1274.93,-0.84,Panama,1521.89,L,6,17,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.28
2024-11-25 19:30:00,153180,Dominican Republic,13,1404.31,1403.22,-1.09,Mexico,1551.44,L,2,12,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3625
2024-11-25 19:30:00,153180,Mexico,6,1551.44,1552.53,1.09,Dominican Republic,1404.31,W,12,2,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6375
2024-11-26 10:00:00,153181,Brazil,19,1274.93,1276.44,1.51,Puerto Rico,1412.64,W,3,1,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3709
2024-11-26 10:00:00,153181,Puerto Rico,12,1412.64,1411.13,-1.51,Brazil,1274.93,L,1,3,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6291
2024-11-26 16:00:00,153182,Panama,7,1522.73,1520.89,-1.84,Dominican Republic,1403.22,L,3,8,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6127
2024-11-26 16:00:00,153182,Dominican Republic,13,1403.22,1405.06,1.84,Panama,1522.73,W,8,3,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3873
2024-11-26 19:00:00,153183,Mexico,6,1552.53,1553.8,1.27,Venezuela,1581.22,W,4,2,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.4725
2024-11-26 19:00:00,153183,Venezuela,5,1581.22,1579.95,-1.27,Mexico,1552.53,L,2,4,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.5275
2024-11-27 10:00:00,152724,India,69,611.36,610.57,-0.79,Thailand,794.61,L,4,6,BFA XI U12 Asian Baseball Championship 2024,2.0,0.3311
2024-11-27 10:00:00,152724,Thailand,54,794.61,795.41,0.79,India,611.36,W,6,4,BFA XI U12 Asian Baseball Championship 2024,2.0,0.6689
2024-11-27 10:00:00,152725,Chinese Taipei,2,1736.08,1736.41,0.33,China,1188.51,W,16,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.891
2024-11-27 10:00:00,152725,China,24,1188.51,1188.18,-0.33,Chinese Taipei,1736.08,L,0,16,BFA XI U12 Asian Baseball Championship 2024,2.0,0.109
2024-11-27 10:00:00,153184,Puerto Rico,12,1411.13,1412.22,1.09,Dominican Republic,1405.06,W,6,5,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.5058
2024-11-27 10:00:00,153184,Dominican Republic,13,1405.06,1403.97,-1.09,Puerto Rico,1411.13,L,5,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.4942
2024-11-27 14:00:00,152726,Hong Kong,34,1056.43,1055.22,-1.21,Philippines,1157.63,L,1,9,BFA XI U12 Asian Baseball Championship 2024,2.0,0.4041
2024-11-27 14:00:00,152726,Philippines,27,1157.63,1158.84,1.21,Hong Kong,1056.43,W,9,1,BFA XI U12 Asian Baseball Championship 2024,2.0,0.5959
2024-11-27 14:00:00,152727,Republic of Korea,4,1620.46,1622.35,1.89,Japan,1958.67,W,2,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.2145
2024-11-27 14:00:00,152727,Japan,1,1958.67,1956.79,-1.89,Republic of Korea,1620.46,L,0,2,BFA XI U12 Asian Baseball Championship 2024,2.0,0.7855
2024-11-27 16:00:00,153185,Brazil,19,1276.44,1275.73,-0.71,Venezuela,1579.95,L,7,17,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.2378
2024-11-27 16:00:00,153185,Venezuela,5,1579.95,1580.67,0.71,Brazil,1276.44,W,17,7,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.7622
2024-11-27 19:00:00,153186,Mexico,6,1553.8,1555.2,1.41,Panama,1520.89,W,7,2,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.5315
2024-11-27 19:00:00,153186,Panama,7,1520.89,1519.49,-1.41,Mexico,1553.8,L,2,7,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.4685
2024-11-28 10:00:00,152728,Hong Kong,34,1055.22,1055.68,0.46,India,610.57,W,16,1,BFA XI U12 Asian Baseball Championship 2024,2.0,0.8464
2024-11-28 10:00:00,152728,India,69,610.57,610.11,-0.46,Hong Kong,1055.22,L,1,16,BFA XI U12 Asian Baseball Championship 2024,2.0,0.1536
2024-11-28 10:00:00,152729,Republic of Korea,4,1622.35,1622.83,0.48,China,1188.18,W,8,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.8411
2024-11-28 10:00:00,152729,China,24,1188.18,1187.71,-0.48,Republic of Korea,1622.35,L,0,8,BFA XI U12 Asian Baseball Championship 2024,2.0,0.1589
2024-11-28 10:00:00,153187,Dominican Republic,13,1403.97,1405.11,1.14,Brazil,1275.73,W,14,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6206
2024-11-28 10:00:00,153187,Brazil,19,1275.73,1274.59,-1.14,Dominican Republic,1403.97,L,6,14,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3794
2024-11-28 14:00:00,152730,Philippines,27,1158.84,1159.44,0.6,Thailand,795.41,W,19,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.8013
2024-11-28 14:00:00,152730,Thailand,54,795.41,794.81,-0.6,Philippines,1158.84,L,0,19,BFA XI U12 Asian Baseball Championship 2024,2.0,0.1987
2024-11-28 14:00:00,152731,Japan,1,1956.79,1955.25,-1.54,Chinese Taipei,1736.41,L,0,1,BFA XI U12 Asian Baseball Championship 2024,2.0,0.6997
2024-11-28 14:00:00,152731,Chinese Taipei,2,1736.41,1737.94,1.54,Japan,1956.79,W,1,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.3003
2024-11-28 16:00:00,153188,Venezuela,5,1580.67,1578.99,-1.68,Panama,1519.49,L,0,9,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.5584
2024-11-28 16:00:00,153188,Panama,7,1519.49,1521.16,1.68,Venezuela,1580.67,W,9,0,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.4416
2024-11-28 19:00:00,153189,Puerto Rico,12,1412.22,1411.12,-1.1,Mexico,1555.2,L,6,12,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3662
2024-11-28 19:00:00,153189,Mexico,6,1555.2,1556.3,1.1,Puerto Rico,1412.22,W,12,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6338
2024-11-29 10:00:00,152732,Japan,1,1955.25,1955.4,0.15,China,1187.71,W,10,0,BFA XI U12 Asian Baseball Championship 2024,2.0,0.9501
2024-11-29 10:00:00,152732,China,24,1187.71,1187.56,-0.15,Japan,1955.25,L,0,10,BFA XI U12 Asian Baseball Championship 2024,2.0,0.0499
2024-11-29 10:00:00,153190,Brazil,19,1274.59,1276.23,1.63,Puerto Rico,1411.12,W,13,10,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3719
2024-11-29 10:00:00,153190,Puerto Rico,12,1411.12,1409.49,-1.63,Brazil,1274.59,L,10,13,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6281
2024-11-29 14:00:00,152733,Republic of Korea,4,1622.83,1621.73,-1.1,Chinese Taipei,1737.94,L,1,5,BFA XI U12 Asian Baseball Championship 2024,2.0,0.3913
2024-11-29 14:00:00,152733,Chinese Taipei,2,1737.94,1739.04,1.1,Republic of Korea,1622.83,W,5,1,BFA XI U12 Asian Baseball Championship 2024,2.0,0.6087
2024-11-29 16:00:00,153191,Panama,7,1521.16,1520.18,-0.98,Venezuela,1578.99,L,2,3,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.4447
2024-11-29 16:00:00,153191,Venezuela,5,1578.99,1579.97,0.98,Panama,1521.16,W,3,2,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.5553
2024-11-29 19:00:00,153192,Mexico,6,1556.3,1557.09,0.79,Dominican Republic,1405.11,W,1,0,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6411
2024-11-29 19:00:00,153192,Dominican Republic,13,1405.11,1404.32,-0.79,Mexico,1556.3,L,0,1,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3589
2024-11-30 10:00:00,153193,Panama,7,1520.18,1521.36,1.17,Dominican Republic,1404.32,W,13,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.6094
2024-11-30 10:00:00,153193,Dominican Republic,13,1404.32,1403.15,-1.17,Panama,1520.18,L,6,13,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.3906
2024-11-30 12:30:00,153194,Mexico,6,1557.09,1558.66,1.57,Venezuela,1579.97,W,6,0,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.4781
2024-11-30 12:30:00,153194,Venezuela,5,1579.97,1578.41,-1.57,Mexico,1557.09,L,0,6,XXIV Campeonato Panamericano Sub-10 - U-10 Pan American Championship 2024,2.0,0.5219
2024-12-02 10:30:00,153376,Australia,11,1422.39,1422.64,0.24,Guam,993.21,W,19,4,U-12 Baseball WBSC Oceania Championship 2024,1.0,0.8385
2024-12-02 10:30:00,153376,Guam,37,993.21,992.97,-0.24,Australia,1422.39,L,4,19,U-12 Baseball WBSC Oceania Championship 2024,1.0,0.1615
2024-12-05 11:00:00,153197,Australia,11,1422.64,1422.77,0.13,New Zealand,810.13,W,10,0,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.913
2024-12-05 11:00:00,153197,New Zealand,52,810.13,810.0,-0.13,Australia,1422.64,L,0,10,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.087
2024-12-05 15:00:00,153198,Australia,11,1422.77,1422.87,0.1,New Zealand,810.0,W,4,2,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.9131
2024-12-05 15:00:00,153198,New Zealand,52,810.0,809.89,-0.1,Australia,1422.77,L,2,4,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.0869
2024-12-06 15:00:00,153200,New Zealand,52,809.89,809.76,-0.13,Australia,1422.87,L,6,19,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.0869
2024-12-06 15:00:00,153200,Australia,11,1422.87,1423.0,0.13,New Zealand,809.89,W,19,6,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.9131
2024-12-08 13:00:00,153201,New Zealand,52,809.76,809.63,-0.13,Australia,1423.0,L,1,11,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.0868
2024-12-08 13:00:00,153201,Australia,11,1423.0,1423.13,0.13,New Zealand,809.76,W,11,1,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.9132
2024-12-08 16:00:00,153202,New Zealand,52,809.63,809.5,-0.13,Australia,1423.13,L,0,5,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.0867
2024-12-08 16:00:00,153202,Australia,11,1423.13,1423.26,0.13,New Zealand,809.63,W,5,0,U-18 Baseball WBSC Oceania Championship 2024,1.0,0.9133
2025-02-21,790394,Nicaragua,20,1270.39,1308.29,37.9,South Africa,1102.83,W,2,1,World Baseball Classic Qualifiers,100.0,0.6554
2025-02-21,790394,South Africa,30,1102.83,1064.93,-37.9,Nicaragua,1270.39,L,1,2,World Baseball Classic Qualifiers,100.0,0.3446
2025-02-21,790395,Chinese Taipei,2,1739.04,1619.23,-119.81,Spain,1379.89,L,5,12,World Baseball Classic Qualifiers,100.0,0.7987
2025-02-21,790395,Spain,14,1379.89,1499.69,119.81,Chinese Taipei,1739.04,W,12,5,World Baseball Classic Qualifiers,100.0,0.2013
2025-02-22,790393,Nicaragua,19,1308.29,1382.63,74.34,Spain,1499.69,W,2,1,World Baseball Classic Qualifiers,100.0,0.3242
2025-02-22,790393,Spain,8,1499.69,1425.36,-74.34,Nicaragua,1308.29,L,1,2,World Baseball Classic Qualifiers,100.0,0.6758
2025-02-22,790392,South Africa,33,1064.93,1048.96,-15.97,Chinese Taipei,1619.23,L,1,9,World Baseball Classic Qualifiers,100.0,0.1065
2025-02-22,790392,Chinese Taipei,4,1619.23,1635.2,15.97,South Africa,1064.93,W,9,1,World Baseball Classic Qualifiers,100.0,0.8935
2025-02-23,790391,Spain,11,1425.36,1453.98,28.63,South Africa,1048.96,W,9,1,World Baseball Classic Qualifiers,100.0,0.8091
2025-02-23,790391,South Africa,34,1048.96,1020.33,-28.63,Spain,1425.36,L,1,9,World Baseball Classic Qualifiers,100.0,0.1909
2025-02-23,790389,Chinese Taipei,3,1635.2,1526.46,-108.75,Nicaragua,1382.63,L,0,6,World Baseball Classic Qualifiers,100.0,0.725
2025-02-23,790389,Nicaragua,15,1382.63,1491.37,108.75,Chinese Taipei,1635.2,W,6,0,World Baseball Classic Qualifiers,100.0,0.275
2025-02-25,790390,Spain,9,1453.98,1397.96,-56.02,Chinese Taipei,1526.46,L,3,6,World Baseball Classic Qualifiers,100.0,0.4309
2025-02-25,790390,Chinese Taipei,6,1526.46,1582.48,56.02,Spain,1453.98,W,6,3,World Baseball Classic Qualifiers,100.0,0.5691
2025-03-02,790388,Germany,21,1233.0,1301.48,68.48,China,1187.56,W,12,2,World Baseball Classic Qualifiers,100.0,0.5435
2025-03-02,790388,China,24,1187.56,1119.08,-68.48,Germany,1233.0,L,2,12,World Baseball Classic Qualifiers,100.0,0.4565
2025-03-02,790387,Colombia,17,1368.74,1430.56,61.82,Brazil,1276.23,W,5,0,World Baseball Classic Qualifiers,100.0,0.5878
2025-03-02,790387,Brazil,21,1276.23,1214.4,-61.82,Colombia,1368.74,L,0,5,World Baseball Classic Qualifiers,100.0,0.4122
2025-03-03,790386,Germany,20,1301.48,1231.55,-69.93,Brazil,1214.4,L,7,9,World Baseball Classic Qualifiers,100.0,0.5828
2025-03-03,790386,Brazil,22,1214.4,1284.33,69.93,Germany,1301.48,W,9,7,World Baseball Classic Qualifiers,100.0,0.4172
2025-03-03,790384,China,28,1119.08,1084.23,-34.85,Colombia,1430.56,L,1,8,World Baseball Classic Qualifiers,100.0,0.2323
2025-03-03,790384,Colombia,12,1430.56,1465.41,34.85,China,1119.08,W,8,1,World Baseball Classic Qualifiers,100.0,0.7677
2025-03-04,790385,Brazil,20,1284.33,1331.87,47.54,China,1084.23,W,12,2,World Baseball Classic Qualifiers,100.0,0.6831
2025-03-04,790385,China,31,1084.23,1036.69,-47.54,Brazil,1284.33,L,2,12,World Baseball Classic Qualifiers,100.0,0.3169
2025-03-04,790383,Colombia,9,1465.41,1508.84,43.44,Germany,1231.55,W,10,0,World Baseball Classic Qualifiers,100.0,0.7104
2025-03-04,790383,Germany,21,1231.55,1188.11,-43.44,Colombia,1465.41,L,0,10,World Baseball Classic Qualifiers,100.0,0.2896
2025-03-06,790382,Brazil,20,1331.87,1375.73,43.86,Germany,1188.11,W,6,4,World Baseball Classic Qualifiers,100.0,0.6345
2025-03-06,790382,Germany,23,1188.11,1144.25,-43.86,Brazil,1331.87,L,4,6,World Baseball Classic Qualifiers,100.0,0.3655
2025-05-15 09:30:00,169670,Palestine,50,843.95,852.64,8.69,India,610.11,W,6,1,BFA XVI West Asia Cup 2025,20.0,0.7104
2025-05-15 09:30:00,169670,India,69,610.11,601.42,-8.69,Palestine,843.95,L,1,6,BFA XVI West Asia Cup 2025,20.0,0.2896
2025-05-15 14:00:00,169669,Iran,76,480.0,489.03,9.03,Bangladesh,385.44,W,7,6,BFA XVI West Asia Cup 2025,20.0,0.5897
2025-05-15 14:00:00,169669,Bangladesh,82,385.44,376.41,-9.03,Iran,480.0,L,6,7,BFA XVI West Asia Cup 2025,20.0,0.4103
2025-05-16 09:00:00,169671,Sri Lanka,43,906.5,889.71,-16.79,India,601.42,L,2,3,BFA XVI West Asia Cup 2025,20.0,0.7633
2025-05-16 09:00:00,169671,India,69,601.42,618.21,16.79,Sri Lanka,906.5,W,3,2,BFA XVI West Asia Cup 2025,20.0,0.2367
2025-05-16 12:00:00,169672,Afghanistan,91,243.08,240.44,-2.64,Palestine,852.64,L,7,22,BFA XVI West Asia Cup 2025,20.0,0.0879
2025-05-16 12:00:00,169672,Palestine,48,852.64,855.28,2.64,Afghanistan,243.08,W,22,7,BFA XVI West Asia Cup 2025,20.0,0.9121
2025-05-16 15:00:00,169673,Bangladesh,82,376.41,374.31,-2.1,Pakistan,1030.74,L,6,10,BFA XVI West Asia Cup 2025,20.0,0.0751
2025-05-16 15:00:00,169673,Pakistan,34,1030.74,1032.84,2.1,Bangladesh,376.41,W,10,6,BFA XVI West Asia Cup 2025,20.0,0.9249
2025-05-17 10:00:00,169674,Pakistan,34,1032.84,1036.15,3.31,Iran,489.03,W,14,0,BFA XVI West Asia Cup 2025,20.0,0.8896
